V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_dnG4cXWF8ZbbNLn,Default Response Set,Anonymous,,,88.18.86.65,0,06MAY16:06:12:00,06MAY16:06:20:00,1,601948,2,0,1,,0,,,,,,,,1,4,1,1,2,1,5,5,5,5,3,5,,6,5,4,3,4,6,2,1,5,5,5,4,4,5,7,6,3,6,1,5,5,4,6,3,2,7,3,3,7,2,4,2,4,5,4,3,1,7,6,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,3,3,3,1,5,0,0,0,0,0,0,1,1,1,1,2,4,1,4,3,3,1,18,2,,37.38240051,-5.976104736,-1,5,6,7,4,7,5,75,5,6,30,63,21,-1.3143,-1.34435,-3.56086,-1.54047,-0.487731564,-0.498883001,-1.32142115,-0.571662362,1,0,0,0,0
R_3gtKWAjIGe6pdsx,Default Response Set,Anonymous,,,188.171.245.11,0,06MAY16:06:12:00,06MAY16:06:21:00,1,601951,2,0,1,,0,,,,,,,,1,6,1,1,3,1,4,5,5,5,4,5,,5,5,4,3,3,4,2,3,4,6,4,2,3,5,5,6,6,5,3,4,5,6,5,3,3,6,4,3,6,4,6,2,4,5,5,3,4,5,4,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,5,0,0,0,0,0,0,4,3,3,3,4,4,1,1,5,3,2,31,4,,43.01379395,-7.558502197,-1,5,6,5,5,5,5,71,5,5,24,68,18,-3.26057,-2.9546,-2.39009,-1.62922,-1.209984711,-1.096440447,-0.886953004,-0.604597138,1,0,0,0,0
R_e8yQKJbPLQJDJL7,Default Response Set,Anonymous,,,213.254.100.23,0,06MAY16:06:16:00,06MAY16:06:24:00,1,601965,2,0,1,,1,,,,,,,,0,5,1,1,1,1,2,5,4,5,1,5,,5,5,3,3,7,5,1,3,4,6,4,6,2,6,6,6,4,6,3,6,5,6,6,4,3,6,6,4,2,5,6,2,6,6,2,6,3,6,0,4,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,2,1,2,2,5,0,0,0,0,0,0,2,2,2,2,4,4,2,1,6,3,2,28,6,,41.65519714,-4.723693848,-1,5,7,5,6,5,4,70,2,5,19,68,30,-2.49427,-0.40351,-0.660166,0.436422,-0.925613793,-0.149740975,-0.244985008,0.161954489,1,0,0,0,0
R_1G07r9ZSmu5mhMN,Default Response Set,Anonymous,,,77.209.127.7,0,06MAY16:06:16:00,06MAY16:06:30:00,1,601967,2,0,1,,0,,,,,,,,1,6,2,2,1,1,1,5,5,5,2,5,,7,7,7,3,5,7,1,4,6,5,7,5,4,5,5,5,6,5,4,6,7,7,7,3,4,6,7,2,6,5,5,2,7,7,3,3,7,5,5,1,,5,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,6,1,3,1,34,3,,40.41650391,-3.702606201,-1,5,7,4,4,4,5,66,5,4,24,94,28,-0.335127,-0.845976,-0.67708,-0.12232,-0.124364312,-0.313938368,-0.251261727,-0.045392471,1,0,0,0,0
R_1BtwSRmr3wf29BX,Default Response Set,Anonymous,,,83.46.49.123,0,06MAY16:05:47:00,06MAY16:06:31:00,1,601862,2,0,1,,0,,,,,,,,1,6,1,2,1,2,4,5,5,5,3,5,,7,7,6,1,3,6,1,1,6,7,7,1,1,7,7,7,5,6,2,6,6,1,6,1,3,7,2,6,7,3,7,2,5,6,4,6,6,5,5,1,,3,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,1,5,0,0,0,0,0,0,2,2,1,3,4,5,2,1,7,5,4,31,3,,40.41650391,-3.702606201,-1,7,7,7,7,6,7,90,2,5,23,80,19,-0.574635,0.99023,-0.587983,0.3305,-0.21324479,0.367470461,-0.21819818,0.122647251,1,0,0,0,0
R_eG702tu9Ns2f7Pn,Default Response Set,Anonymous,,,92.185.102.254,0,06MAY16:06:24:00,06MAY16:06:33:00,1,601992,2,0,1,,0,,,,,,,,1,3,2,2,3,2,4,5,5,5,3,5,,5,6,7,3,6,6,2,6,6,4,6,4,2,4,6,5,7,4,3,6,6,7,6,3,4,5,7,4,6,6,4,2,6,6,7,6,5,5,3,1,,3,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,3,2,4,1,2,2,4,1,2,1,8,1,,40.96879578,-5.663894653,-1,5,6,2,6,5,5,63,2,4,18,91,28,-0.771941,-0.212025,-0.11627,1.04682,-0.286464271,-0.078681644,-0.04314734,0.388470787,1,0,0,0,0
R_dhT6FM0Yo5v3aFD,Default Response Set,Anonymous,,,151.182.51.182,0,06MAY16:06:27:00,06MAY16:06:37:00,1,602000,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,3,5,,6,7,2,5,6,6,2,2,5,6,6,5,3,3,6,6,7,6,3,6,7,7,7,6,2,1,7,2,1,6,7,2,6,7,7,6,1,6,6,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,1,5,0,0,0,0,0,0,1,1,2,2,2,2,1,1,3,3,1,31,2,,40.41650391,-3.702606201,-1,3,6,6,5,5,2,57,2,6,26,83,30,-2.89117,0.30468,-2.08732,1.09571,-1.072901823,0.11306555,-0.774596247,0.406613674,1,0,0,0,0
R_eqYW4e3pwE8eFdr,Default Response Set,Anonymous,,,95.23.145.94,0,06MAY16:06:31:00,06MAY16:06:38:00,1,602010,2,0,1,,0,,,,,,,,1,6,1,1,1,1,2,5,5,5,3,5,,4,5,5,3,1,1,1,3,4,6,1,1,2,5,7,7,7,4,2,4,5,5,7,3,4,6,3,2,6,2,7,2,2,6,6,3,2,5,3,1,,2,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,1,3,1,2,1,7,7,7,7,7,7,4,4,4,4,4,4,2,2,4,4,3,31,2,,41.38879395,2.158996582,-1,5,7,5,6,6,5,78,5,4,21,58,15,-3.87589,5.59573,-3.8299,-0.640346,-1.438327544,2.076553408,-1.421260836,-0.237629884,1,0,0,0,0
R_dgRozm9G7UT1TLf,Default Response Set,Anonymous,,,89.7.229.55,0,06MAY16:06:33:00,06MAY16:06:42:00,1,602022,2,0,1,,0,,,,,,,,1,5,2,1,1,3,4,5,5,5,3,5,,6,5,4,1,7,7,2,2,3,7,4,3,3,5,5,5,6,4,3,7,6,5,6,0,6,7,4,5,7,5,7,2,5,5,4,1,4,7,7,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,3,3,3,1,5,0,0,0,0,0,0,3,3,3,3,3,3,1,1,4,2,1,22,3,,41.65609741,-0.877304077,-1,7,6,6,5,5,8,80,7,2,27,73,28,-4.01513,-2.02065,-1.58729,-1.03856,-1.489998961,-0.749855273,-0.58903708,-0.385405534,1,0,0,0,0
R_8nNGkY446lbkw4d,Default Response Set,Anonymous,,,46.222.22.76,0,06MAY16:06:32:00,06MAY16:06:43:00,1,602014,2,0,1,,0,,,,,,,,1,5,2,1,1,1,1,5,5,5,3,5,,6,7,4,3,6,7,3,3,6,4,6,5,4,5,4,4,7,5,3,5,5,5,6,3,4,6,6,2,7,5,6,2,6,6,6,5,4,5,6,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,1,2,3,1,4,5,5,5,5,5,5,2,2,2,2,2,2,1,1,3,3,2,29,2,,40.41720581,-3.684005737,-1,5,5,5,4,5,5,65,3,4,23,83,27,-3.84796,-2.26886,-3.61135,-0.528533,-1.427962831,-0.841965028,-1.34015779,-0.196136519,1,0,0,0,0
R_3C1o7fV0dk8w3Wt,Default Response Set,Anonymous,,,84.120.245.83,0,06MAY16:06:36:00,06MAY16:06:43:00,1,602034,2,0,1,,0,,,,,,,,1,3,2,1,1,1,4,5,5,5,3,5,,5,6,4,3,6,5,2,3,5,5,5,6,3,5,6,6,7,6,3,6,6,5,6,3,3,6,2,3,6,3,6,2,6,5,5,3,3,6,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,2,2,5,0,0,0,0,0,0,1,2,2,2,2,3,2,6,5,4,1,9,4,,38.34519958,-0.481506348,-1,5,6,5,5,5,5,71,5,5,27,72,27,-1.54639,2.04502,1.51924,0.758922,-0.573859251,0.758898884,0.563783992,0.281632971,1,0,0,0,0
R_8IBQ9MnsZJetEy1,Default Response Set,Anonymous,,,47.62.76.125,0,06MAY16:06:36:00,06MAY16:06:47:00,1,602033,2,0,1,,0,,,,,,,,1,6,1,1,1,1,4,5,5,5,3,5,,6,7,5,2,7,3,3,2,5,4,6,4,2,6,4,6,7,3,3,7,7,7,7,2,1,5,1,2,5,5,6,2,6,7,7,2,3,7,7,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,1,2,1,1,5,0,0,0,0,0,0,1,1,1,1,2,1,1,1,3,3,2,40,2,,37.38240051,-5.976104736,-1,6,5,6,6,5,6,70,6,7,30,79,30,-4.46798,0.361723,-2.54623,-1.40859,-1.658049816,0.134233983,-0.944895945,-0.522722212,1,0,0,0,0
R_7O39ZOuzsTaSM0B,Default Response Set,Anonymous,,,77.225.60.229,0,06MAY16:06:51:00,06MAY16:06:58:00,1,602066,2,0,1,,0,,,,,,,,1,4,2,4,3,2,5,5,5,5,4,5,,5,7,6,1,6,7,1,1,5,7,7,2,1,7,7,7,5,5,1,6,5,5,7,1,4,7,4,1,7,5,7,2,7,6,6,3,5,5,5,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,5,0,0,0,0,0,0,2,3,3,4,3,2,2,6,1,2,1,20,5,,43.36659241,-8.406799316,-1,7,7,7,7,7,7,91,5,4,24,81,26,-3.20956,-2.97165,-2.86746,-1.78207,-1.1910551,-1.102767634,-1.064103135,-0.661319172,1,0,0,0,0
R_bf7IKWnawwh5g1f,Default Response Set,Anonymous,,,171.24.233.21,0,06MAY16:05:36:00,06MAY16:07:00:00,1,601813,2,0,1,,0,,,,,,,,1,3,1,1,3,5,3,5,5,5,3,5,,4,5,4,3,6,6,1,3,4,6,3,6,3,6,6,6,7,6,2,7,6,6,6,3,4,6,5,2,6,5,5,2,6,6,6,2,5,5,5,1,,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,1,2,1,1,5,0,0,0,0,0,0,2,3,3,3,4,4,2,4,3,3,1,6,2,,41.38879395,2.158996582,-1,5,7,5,5,6,5,74,6,4,26,75,30,-3.434,-0.582177,-1.28076,-1.57908,-1.274343902,-0.216043596,-0.475285002,-0.585990381,1,0,0,0,0
R_9XB4eoCMlIv8Gi1,Default Response Set,Anonymous,,,178.60.227.65,0,06MAY16:06:56:00,06MAY16:07:04:00,1,602088,2,0,1,,0,,,,,,1,,0,7,2,1,1,1,4,3,5,5,3,5,,7,7,5,2,5,7,1,1,6,7,7,5,1,7,7,7,7,6,2,6,7,5,6,2,1,7,3,7,7,4,7,2,7,7,5,3,7,6,5,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,2,7,7,7,7,7,7,2,3,3,3,2,2,1,2,4,3,2,41,2,,40.41720581,-3.684005737,-1,6,7,7,7,6,6,88,5,7,29,94,26,-4.12981,-4.97334,-3.46793,-0.429284,-1.532556258,-1.845586926,-1.286935192,-0.159305605,1,0,0,0,0
R_7NEIiwLdTdSdLpj,Default Response Set,Anonymous,,,83.58.1.165,0,06MAY16:06:48:00,06MAY16:07:06:00,1,602057,2,0,1,,1,,,,,,,,0,4,2,1,1,1,4,5,5,5,3,5,,7,7,7,4,7,5,1,1,4,1,6,4,2,7,7,7,7,2,1,7,7,6,7,3,7,7,4,1,4,7,7,2,7,2,7,2,4,1,1,6,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,4,4,4,4,4,4,2,1,3,2,1,13,4,,38.26220703,-0.701095581,-1,4,7,7,6,7,5,76,6,1,11,81,32,-4.26897,-4.56125,-4.41858,-0.60584,-1.584197987,-1.692661946,-1.63971767,-0.224824843,1,0,0,0,0
R_2gdsjecLTfTNBU9,Default Response Set,Anonymous,,,62.151.229.72,0,06MAY16:06:58:00,06MAY16:07:06:00,1,602094,2,0,1,,0,,,,,,,,1,5,1,1,3,1,2,5,5,5,1,5,,1,7,3,1,7,6,1,1,1,7,7,7,1,7,7,7,7,6,1,7,7,7,7,1,4,7,3,1,7,6,7,2,6,6,7,2,5,6,5,2,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,3,1,2,2,7,7,7,7,7,7,4,4,4,4,4,4,2,1,4,5,4,26,4,,43.26269531,-2.925292969,-1,7,7,7,7,7,7,91,6,4,27,74,34,-3.638,4.41089,0.649755,-0.452441,-1.3500475,1.636863941,0.241121527,-0.167899077,1,0,0,0,0
R_1CjP7MPzfS75ZQx,Default Response Set,Anonymous,,,81.32.101.182,0,06MAY16:06:58:00,06MAY16:07:09:00,1,602093,2,0,1,1,0,,1,,,,,,0,3,2,2,3,2,3,5,5,5,3,5,,5,6,5,3,7,7,2,3,6,5,6,5,5,3,7,6,7,5,4,6,5,5,7,4,4,5,5,3,5,6,4,2,5,6,3,1,5,6,7,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,3,3,1,4,4,4,4,4,4,4,3,3,2,3,4,3,2,4,2,2,1,7,2,,28.09359741,-15.45860291,-1,5,6,5,3,4,4,62,7,4,29,79,31,-4.54403,-3.43245,-3.61468,-0.886858,-1.686271672,-1.273768703,-1.34139354,-0.329109518,1,0,0,0,0
R_5zqx9LPyTNOsx4p,Default Response Set,Anonymous,,,81.202.20.133,0,06MAY16:07:01:00,06MAY16:07:10:00,1,602102,2,0,1,,0,,,,,,,,1,7,1,1,2,1,5,5,5,5,3,5,,4,6,2,6,1,5,4,5,4,4,2,2,4,4,5,4,7,5,4,5,4,5,3,6,1,5,4,1,5,1,6,2,4,6,4,2,2,6,6,1,,2,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,3,5,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,2,1,47,3,,39.46670532,-0.366699219,-1,2,4,3,4,4,2,52,6,7,30,60,12,-4.21749,-4.1162,-4.00814,-0.696342,-1.565093962,-1.527505641,-1.487404999,-0.258409779,1,0,0,0,0
R_1GklqeUrgPMME0R,Default Response Set,Anonymous,,,83.57.163.126,0,06MAY16:07:05:00,06MAY16:07:11:00,1,602116,2,0,1,,0,,,,,,,,1,4,2,1,2,1,2,5,5,5,1,5,,6,7,7,1,7,7,1,1,7,7,7,6,1,7,7,7,7,2,1,7,7,7,7,1,4,7,7,1,7,5,7,2,7,7,7,3,7,5,4,2,,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,2,1,2,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,5,2,1,10,4,,36.82359314,-4.705795288,-1,7,7,7,7,7,7,91,5,4,20,98,32,-4.76504,0.668111,-2.91693,0.817371,-1.768287614,0.247933366,-1.082461258,0.303323165,1,0,0,0,0
R_6YzeErvcQWYBP9z,Default Response Set,Anonymous,,,79.109.116.37,0,06MAY16:07:05:00,06MAY16:07:12:00,1,602118,2,0,1,,0,1,,,,,,,0,5,1,1,1,1,3,5,5,5,3,5,,5,3,5,3,3,3,2,3,3,3,4,4,5,5,5,4,3,4,5,4,5,3,5,4,4,4,6,2,5,4,6,2,3,3,2,4,5,3,5,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,3,3,1,1,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,4,4,3,26,3,,42.00959778,-4.524093628,-1,5,6,5,3,3,4,58,4,4,20,55,20,-2.45319,-1.00234,-1.73007,-1.05015,-0.910369166,-0.371964434,-0.642022177,-0.389706537,1,0,0,0,0
R_73cJMZxuGylgGjz,Default Response Set,Anonymous,,,193.152.178.85,0,06MAY16:07:05:00,06MAY16:07:14:00,1,602117,2,0,1,,0,,,,,,,,1,5,1,1,3,1,5,5,5,5,4,5,,6,5,4,2,3,4,1,2,5,6,6,4,2,6,7,7,5,4,1,4,3,4,1,2,4,6,7,6,6,2,2,2,5,4,6,3,6,4,4,1,,3,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,1,5,0,0,0,0,0,0,1,2,2,2,2,1,2,2,1,2,1,20,3,,41.60960388,-4.796905518,-1,6,7,6,6,7,6,78,5,4,21,76,14,-6.06155,-1.3724,0.800131,0.764601,-2.249417379,-0.509292246,0.296925469,0.283740426,1,0,0,0,0
R_6yF7BfWvMIEXWIZ,Default Response Set,Anonymous,,,195.57.124.12,0,06MAY16:05:42:00,06MAY16:07:15:00,1,601848,2,0,1,,0,,,,,,,,1,4,1,1,4,2,4,5,5,5,3,5,,5,6,2,5,6,6,3,3,4,5,5,4,4,4,5,5,6,4,3,6,5,5,6,3,4,5,5,3,4,5,5,2,4,5,6,3,4,5,5,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,1,5,0,0,0,0,0,0,3,3,3,3,3,3,2,1,5,2,1,11,4,,36.72019958,-4.420303345,-1,3,5,5,4,5,5,60,5,4,23,71,27,-0.693017,1.50467,2.17592,-0.11801,-0.257175885,0.558377123,0.807475359,-0.043793047,1,0,0,0,0
R_72NQv2a8SZGiGMZ,Default Response Set,Anonymous,,,81.39.109.227,0,06MAY16:07:09:00,06MAY16:07:18:00,1,602136,2,0,1,,1,,,,,,,,0,5,3,2,2,2,4,5,5,5,3,5,,4,5,4,3,5,4,1,3,4,5,4,4,3,4,4,5,4,4,3,5,4,4,6,3,4,5,4,4,5,3,5,2,4,4,5,4,4,4,4,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,3,1,4,7,6,6,6,7,7,2,3,2,3,4,4,2,5,3,2,1,30,2,,40.41650391,-3.702606201,-1,5,7,5,5,5,5,65,4,4,20,62,23,-4.76644,-3.43749,-2.42702,-1.15679,-1.768807149,-1.275639027,-0.900657582,-0.429280222,1,0,0,0,0
R_eQFI2DkhLsxjITX,Default Response Set,Anonymous,,,83.39.7.233,0,06MAY16:07:08:00,06MAY16:07:20:00,1,602133,2,0,1,,0,,,,,,1,,0,7,4,3,4,1,5,5,5,5,4,5,,7,7,7,1,4,7,1,1,7,7,4,1,1,7,7,7,7,4,1,1,7,7,7,1,7,7,7,1,7,1,7,2,7,7,7,4,4,4,4,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,3,3,3,1,5,0,0,0,0,0,0,4,3,7,3,3,1,1,1,4,3,1,44,1,,41.38879395,2.158996582,-1,7,7,7,7,7,7,91,4,1,17,93,14,-0.862223,-1.35655,-0.425541,-1.55957,-0.319967566,-0.503410373,-0.157916592,-0.578750297,1,0,0,0,0
R_24yhIXuSuR2Tzvv,Default Response Set,Anonymous,,,85.48.56.105,0,06MAY16:07:11:00,06MAY16:07:21:00,1,602147,2,0,1,,0,,,,,,,,1,4,1,1,1,1,3,5,5,5,3,5,,7,7,2,2,7,7,1,3,7,7,7,6,2,7,6,7,7,2,1,7,7,7,7,2,6,7,4,1,6,3,7,2,6,6,6,3,6,5,5,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,3,3,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,4,2,1,13,5,,40.59710693,-3.497406006,-1,6,7,5,6,7,6,84,5,2,19,87,30,-3.98445,-3.63992,-3.1122,-0.529862,-1.478613734,-1.350760005,-1.154925187,-0.196629705,1,0,0,0,0
R_9GfQnzOiNoDOKzz,Default Response Set,Anonymous,,,81.184.163.36,0,06MAY16:07:13:00,06MAY16:07:23:00,1,602153,2,0,1,,0,,,,,,1,,0,5,1,1,1,1,3,5,5,5,3,5,,5,7,4,2,3,5,2,2,6,6,5,5,1,6,6,7,6,5,2,6,6,7,6,2,4,7,5,2,6,5,7,2,7,6,5,5,5,5,5,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,1,2,5,0,0,0,0,0,0,3,3,4,2,3,3,1,1,4,3,1,26,3,,41.38879395,2.158996582,-1,6,6,6,7,6,6,82,3,4,22,81,25,-2.05514,2.96966,-2.14481,0.354291,-0.762654376,1.102029153,-0.795930561,0.131475998,1,0,0,0,0
R_8ldyYACSDwyrOzH,Default Response Set,Anonymous,,,213.143.50.18,0,06MAY16:07:18:00,06MAY16:07:25:00,1,602166,2,0,1,1,0,,,,,,,,0,2,1,2,3,1,3,5,5,5,2,5,,7,7,5,3,7,7,1,1,5,7,7,7,1,7,7,7,7,4,1,7,7,7,7,1,4,7,7,1,6,5,7,2,7,7,7,2,7,4,3,1,,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,2,2,3,1,4,4,4,4,4,4,4,2,2,2,2,2,1,2,6,1,4,1,4,1,,40.41650391,-3.702606201,-1,5,7,7,7,7,7,88,6,4,21,95,33,-3.95473,-3.97007,-2.77674,-0.0483837,-1.467584758,-1.473277372,-1.0304373,-0.017955001,1,0,0,0,0
R_eo0G4i0gzFBtKfj,Default Response Set,Anonymous,,,81.47.233.39,0,06MAY16:07:03:00,06MAY16:07:29:00,1,602107,2,0,1,,0,,,,,,,,1,5,1,1,1,1,4,5,5,5,3,5,,4,5,1,4,3,4,2,4,1,4,4,4,4,3,5,5,7,7,2,4,5,5,6,4,1,5,1,1,4,4,5,2,4,5,2,1,2,7,7,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,4,4,3,5,3,3,3,1,3,3,2,2,2,1,1,6,3,1,30,4,,40.41650391,-3.702606201,-1,4,6,4,4,6,4,59,7,7,35,51,21,-0.722301,0.561153,-0.218682,0.802916,-0.268043062,0.208241673,-0.081152031,0.297958972,1,0,0,0,0
R_6G2ZD3xYsEs89Zb,Default Response Set,Anonymous,,,5.154.75.237,0,06MAY16:07:11:00,06MAY16:07:30:00,1,602146,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,2,5,,5,6,3,4,7,3,1,3,5,5,4,4,2,6,6,6,7,6,2,6,6,6,6,1,2,5,3,2,5,6,4,2,6,5,4,2,5,6,6,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,2,2,2,2,2,2,2,1,2,7,3,12,1,,40.40859985,-3.692199707,-1,4,7,5,6,6,7,72,6,6,30,70,29,-4.42719,-4.18487,-4.11211,-0.207836,-1.642912807,-1.552988808,-1.525987858,-0.077127123,1,0,0,0,0
R_54joC7ZdburaQrX,Default Response Set,Anonymous,,,213.143.60.63,0,06MAY16:07:31:00,06MAY16:07:43:00,1,602184,2,0,1,1,0,,1,,,,,,0,4,1,1,1,1,2,5,5,5,3,5,,6,1,5,2,7,6,1,2,4,5,6,6,2,5,7,7,7,5,3,6,6,6,7,2,4,6,6,1,6,6,4,2,6,6,6,2,2,7,5,3,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,2,5,0,0,0,0,0,0,1,1,2,1,1,1,2,1,3,4,3,12,5,,40.41650391,-3.702606201,-1,6,7,6,6,5,6,76,6,4,27,74,32,-2.28973,2.75962,-0.772109,0.69706,-0.849709803,1.024084135,-0.286526615,0.258676226,1,0,0,0,0
R_5myqe6g4HlPuMuh,Default Response Set,Anonymous,,,90.174.5.215,0,06MAY16:06:35:00,06MAY16:07:48:00,1,602027,2,0,1,,0,,,,,,,,1,5,1,1,1,1,5,5,5,5,5,5,,5,3,7,2,0,5,5,2,2,5,6,2,3,4,4,3,6,6,3,5,5,5,5,3,3,4,5,4,4,2,4,2,3,3,6,6,8,6,5,0,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,2,25,1,,39.46980286,-0.37739563,-1,6,3,6,5,5,5,58,2,5,24,73,14,-3.72025,-3.68086,-3.77426,-2.21756,-1.380570152,-1.365952678,-1.400613051,-0.8229278,1,0,0,0,0
R_81R2zaLpEbnoRs9,Default Response Set,Anonymous,,,88.3.15.92,0,06MAY16:07:17:00,06MAY16:07:49:00,1,602164,2,0,1,,0,,,,,,,,1,4,1,1,1,1,1,5,5,5,1,5,,6,6,2,6,6,2,6,6,6,6,2,6,6,6,6,6,6,6,5,6,5,6,6,6,5,6,2,2,6,6,6,2,6,6,2,6,2,6,6,0,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,1,4,6,6,6,6,6,6,5,5,5,5,5,5,1,1,5,3,2,19,2,,40.41650391,-3.702606201,-1,2,2,2,2,3,2,55,2,3,23,61,30,-2.40382,-0.297961,0.0599967,0.708781,-0.892048153,-0.110572156,0.02226454,0.263025843,1,0,0,0,0
